Timestamp,Source,Address,Active,Role,RSSI,Parent
2024-08-07T16:33:01,05,01,1,NODE,-36,00
2024-08-07T16:33:01,05,04,1,PARENT,-25,01
2024-08-07T16:33:01,05,06,1,NODE,-60,01
2024-08-07T16:33:01,05,07,1,NODE,-65,06
2024-08-07T16:33:01,05,08,1,NODE,-60,07
2024-08-07T16:33:01,05,09,1,NODE,-60,06
2024-08-07T16:33:14,06,01,1,PARENT,-19,00
2024-08-07T16:33:14,06,04,1,NODE,-26,01
2024-08-07T16:33:14,06,05,1,NODE,-43,04
2024-08-07T16:33:14,06,07,1,NODE,-58,06
2024-08-07T16:33:14,06,08,1,NODE,-60,07
2024-08-07T16:33:14,06,09,1,NODE,-24,06
2024-08-07T16:33:23,09,01,1,NODE,-38,00
2024-08-07T16:33:23,09,04,1,NODE,-29,01
2024-08-07T16:33:23,09,05,1,NODE,-27,04
2024-08-07T16:33:23,09,06,1,PARENT,-22,01
2024-08-07T16:33:23,09,07,1,NODE,-64,06
2024-08-07T16:33:23,09,08,1,NODE,-60,07
2024-08-07T16:33:33,05,01,1,NODE,-35,00
2024-08-07T16:33:33,05,04,1,PARENT,-25,01
2024-08-07T16:33:33,05,06,1,NODE,-42,01
2024-08-07T16:33:33,05,07,1,NODE,-65,06
2024-08-07T16:33:33,05,08,1,NODE,-60,07
2024-08-07T16:33:33,05,09,1,NODE,-60,06
2024-08-07T16:33:43,04,01,1,PARENT,-24,00
2024-08-07T16:33:43,04,05,1,NODE,-25,04
2024-08-07T16:33:43,04,06,1,NODE,-26,01
2024-08-07T16:33:43,04,07,1,NODE,-71,06
2024-08-07T16:33:43,04,08,1,NODE,-67,07
2024-08-07T16:33:43,04,09,1,NODE,-32,06
2024-08-07T16:33:53,06,01,1,PARENT,-19,00
2024-08-07T16:33:53,06,04,1,NODE,-26,01
2024-08-07T16:33:53,06,05,1,NODE,-41,04
2024-08-07T16:33:53,06,07,1,NODE,-58,06
2024-08-07T16:33:53,06,08,1,NODE,-60,07
2024-08-07T16:33:53,06,09,1,NODE,-23,06
2024-08-07T16:33:59,05,01,1,NODE,-35,00
2024-08-07T16:33:59,05,04,1,PARENT,-26,01
2024-08-07T16:33:59,05,06,1,NODE,-42,01
2024-08-07T16:33:59,05,07,1,NODE,-65,06
2024-08-07T16:33:59,05,08,1,NODE,-60,07
2024-08-07T16:33:59,05,09,1,NODE,-60,06
2024-08-07T16:33:59,04,01,1,PARENT,-24,00
2024-08-07T16:33:59,04,05,1,NODE,-25,04
2024-08-07T16:33:59,04,06,1,NODE,-26,01
2024-08-07T16:33:59,04,07,1,NODE,-71,06
2024-08-07T16:33:59,04,08,1,NODE,-67,07
2024-08-07T16:33:59,04,09,1,NODE,-32,06
2024-08-07T16:34:21,09,01,1,NODE,-33,00
2024-08-07T16:34:21,09,04,1,NODE,-29,01
2024-08-07T16:34:21,09,05,1,NODE,-26,04
2024-08-07T16:34:21,09,06,1,PARENT,-22,01
2024-08-07T16:34:21,09,07,1,NODE,-64,06
2024-08-07T16:34:21,09,08,1,NODE,-60,07
2024-08-07T16:34:31,04,01,1,PARENT,-24,00
2024-08-07T16:34:31,04,05,1,CHILD,-25,04
2024-08-07T16:34:31,04,06,1,NODE,-26,01
2024-08-07T16:34:31,04,07,1,NODE,-71,06
2024-08-07T16:34:31,04,08,1,NODE,-67,07
2024-08-07T16:34:31,04,09,1,NODE,-60,06
2024-08-07T16:34:44,06,01,1,PARENT,-19,00
2024-08-07T16:34:44,06,04,1,NODE,-26,01
2024-08-07T16:34:44,06,05,1,NODE,-41,04
2024-08-07T16:34:44,06,07,1,NODE,-58,06
2024-08-07T16:34:44,06,08,1,NODE,-60,07
2024-08-07T16:34:44,06,09,1,NODE,-25,06
2024-08-07T16:34:52,05,01,1,NODE,-35,00
2024-08-07T16:34:52,05,04,1,PARENT,-26,01
2024-08-07T16:34:52,05,06,1,NODE,-42,01
2024-08-07T16:34:52,05,07,1,NODE,-65,06
2024-08-07T16:34:52,05,08,1,NODE,-60,07
2024-08-07T16:34:52,05,09,1,NODE,-60,06
2024-08-07T16:35:01,09,01,1,NODE,-33,00
2024-08-07T16:35:01,09,04,1,NODE,-29,01
2024-08-07T16:35:01,09,05,1,NODE,-26,04
2024-08-07T16:35:01,09,06,1,PARENT,-22,01
2024-08-07T16:35:01,09,07,1,NODE,-64,06
2024-08-07T16:35:01,09,08,1,NODE,-60,07
2024-08-07T16:35:11,05,01,1,NODE,-34,00
2024-08-07T16:35:11,05,04,1,PARENT,-26,01
2024-08-07T16:35:11,05,06,1,NODE,-60,01
2024-08-07T16:35:11,05,07,1,NODE,-65,06
2024-08-07T16:35:11,05,08,1,NODE,-60,07
2024-08-07T16:35:11,05,09,1,NODE,-27,06
2024-08-07T16:35:18,04,01,1,PARENT,-24,00
2024-08-07T16:35:18,04,05,1,NODE,-24,04
2024-08-07T16:35:18,04,06,1,NODE,-60,01
2024-08-07T16:35:18,04,07,1,NODE,-71,06
2024-08-07T16:35:18,04,08,1,NODE,-67,07
2024-08-07T16:35:18,04,09,1,NODE,-26,06
2024-08-07T16:35:29,09,01,1,NODE,-33,00
2024-08-07T16:35:29,09,04,1,NODE,-29,01
2024-08-07T16:35:29,09,05,1,NODE,-26,04
2024-08-07T16:35:29,09,06,1,PARENT,-60,01
2024-08-07T16:35:29,09,07,1,NODE,-64,06
2024-08-07T16:35:29,09,08,1,NODE,-60,07
2024-08-07T16:35:37,06,01,1,PARENT,-19,00
2024-08-07T16:35:37,06,04,1,NODE,-26,01
2024-08-07T16:35:37,06,05,1,NODE,-40,04
2024-08-07T16:35:37,06,07,1,NODE,-58,06
2024-08-07T16:35:37,06,08,1,NODE,-60,07
2024-08-07T16:35:37,06,09,1,NODE,-23,06
2024-08-07T16:35:54,04,01,1,PARENT,-24,00
2024-08-07T16:35:54,04,05,1,NODE,-23,04
2024-08-07T16:35:54,04,06,1,NODE,-26,01
2024-08-07T16:35:54,04,07,1,NODE,-71,06
2024-08-07T16:35:54,04,08,1,NODE,-67,07
2024-08-07T16:35:54,04,09,1,NODE,-27,06
2024-08-07T16:36:02,09,01,1,NODE,-33,00
2024-08-07T16:36:02,09,04,1,NODE,-60,01
2024-08-07T16:36:02,09,05,1,NODE,-26,04
2024-08-07T16:36:02,09,06,1,PARENT,-23,01
2024-08-07T16:36:02,09,07,1,NODE,-64,06
2024-08-07T16:36:02,09,08,1,NODE,-60,07
2024-08-07T16:36:05,06,01,1,PARENT,-19,00
2024-08-07T16:36:05,06,04,1,NODE,-60,01
2024-08-07T16:36:05,06,05,1,NODE,-40,04
2024-08-07T16:36:05,06,07,1,NODE,-58,06
2024-08-07T16:36:05,06,08,1,NODE,-60,07
2024-08-07T16:36:05,06,09,1,NODE,-24,06
2024-08-07T16:36:20,05,01,1,NODE,-34,00
2024-08-07T16:36:20,05,04,1,PARENT,-60,01
2024-08-07T16:36:20,05,06,1,NODE,-38,01
2024-08-07T16:36:20,05,07,1,NODE,-65,06
2024-08-07T16:36:20,05,08,1,NODE,-60,07
2024-08-07T16:36:20,05,09,1,NODE,-27,04
2024-08-07T16:36:31,09,01,1,NODE,-33,00
2024-08-07T16:36:31,09,04,1,NODE,-28,01
2024-08-07T16:36:31,09,05,1,NODE,-26,04
2024-08-07T16:36:31,09,06,1,PARENT,-23,01
2024-08-07T16:36:31,09,07,1,NODE,-64,06
2024-08-07T16:36:31,09,08,1,NODE,-60,07
2024-08-07T16:36:38,06,01,1,PARENT,-19,00
2024-08-07T16:36:38,06,04,1,NODE,-26,01
2024-08-07T16:36:38,06,05,1,NODE,-40,04
2024-08-07T16:36:38,06,07,1,NODE,-58,06
2024-08-07T16:36:38,06,08,1,NODE,-60,07
2024-08-07T16:36:38,06,09,1,NODE,-23,06
2024-08-07T16:36:51,05,01,1,NODE,-34,00
2024-08-07T16:36:51,05,04,1,PARENT,-24,01
2024-08-07T16:36:51,05,06,1,NODE,-38,01
2024-08-07T16:36:51,05,07,1,NODE,-65,06
2024-08-07T16:36:51,05,08,1,NODE,-60,07
2024-08-07T16:36:51,05,09,1,NODE,-27,04
2024-08-07T16:37:01,04,01,1,PARENT,-24,00
2024-08-07T16:37:01,04,05,1,NODE,-24,04
2024-08-07T16:37:01,04,06,1,NODE,-26,01
2024-08-07T16:37:01,04,07,1,NODE,-71,06
2024-08-07T16:37:01,04,08,1,NODE,-67,07
2024-08-07T16:37:01,04,09,1,NODE,-27,06
2024-08-07T16:37:13,04,01,1,PARENT,-25,00
2024-08-07T16:37:13,04,05,1,NODE,-25,04
2024-08-07T16:37:13,04,06,1,NODE,-26,01
2024-08-07T16:37:13,04,07,1,NODE,-71,06
2024-08-07T16:37:13,04,08,1,NODE,-67,07
2024-08-07T16:37:13,04,09,1,NODE,-28,06
2024-08-07T16:37:23,06,01,1,PARENT,-20,00
2024-08-07T16:37:23,06,04,1,NODE,-60,01
2024-08-07T16:37:23,06,05,1,NODE,-37,04
2024-08-07T16:37:23,06,07,1,NODE,-58,06
2024-08-07T16:37:23,06,08,1,NODE,-60,07
2024-08-07T16:37:23,06,09,1,NODE,-25,06
2024-08-07T16:37:32,09,01,1,NODE,-36,00
2024-08-07T16:37:32,09,04,1,NODE,-60,01
2024-08-07T16:37:32,09,05,1,NODE,-27,04
2024-08-07T16:37:32,09,06,1,PARENT,-23,01
2024-08-07T16:37:32,09,07,1,NODE,-64,06
2024-08-07T16:37:32,09,08,1,NODE,-60,07
2024-08-07T16:37:37,05,01,1,NODE,-35,00
2024-08-07T16:37:37,05,04,1,PARENT,-60,01
2024-08-07T16:37:37,05,06,1,NODE,-38,01
2024-08-07T16:37:37,05,07,1,NODE,-65,06
2024-08-07T16:37:37,05,08,1,NODE,-60,07
2024-08-07T16:37:37,05,09,1,NODE,-27,06
2024-08-07T16:37:53,04,01,1,PARENT,-25,00
2024-08-07T16:37:53,04,05,1,NODE,-24,04
2024-08-07T16:37:53,04,06,1,NODE,-26,01
2024-08-07T16:37:53,04,07,1,NODE,-71,06
2024-08-07T16:37:53,04,08,1,NODE,-67,07
2024-08-07T16:37:53,04,09,1,NODE,-28,06
2024-08-07T16:38:01,09,01,1,NODE,-36,00
2024-08-07T16:38:01,09,04,1,PARENT,-27,01
2024-08-07T16:38:01,09,05,1,NODE,-60,04
2024-08-07T16:38:01,09,06,1,NODE,-60,01
2024-08-07T16:38:01,09,07,1,NODE,-64,06
2024-08-07T16:38:01,09,08,1,NODE,-60,07
2024-08-07T16:38:10,06,01,1,PARENT,-20,00
2024-08-07T16:38:10,06,04,1,NODE,-26,01
2024-08-07T16:38:10,06,05,1,NODE,-60,04
2024-08-07T16:38:10,06,07,1,NODE,-58,06
2024-08-07T16:38:10,06,08,1,NODE,-60,07
2024-08-07T16:38:10,06,09,1,NODE,-24,04
2024-08-07T16:38:17,05,01,1,NODE,-35,00
2024-08-07T16:38:17,05,04,1,PARENT,-24,01
2024-08-07T16:38:17,05,06,1,NODE,-38,01
2024-08-07T16:38:17,05,07,1,NODE,-65,06
2024-08-07T16:38:17,05,08,1,NODE,-60,07
2024-08-07T16:38:17,05,09,1,NODE,-27,06
2024-08-07T16:38:31,04,01,1,PARENT,-25,00
2024-08-07T16:38:31,04,05,1,NODE,-24,04
2024-08-07T16:38:31,04,06,1,NODE,-26,01
2024-08-07T16:38:31,04,07,1,NODE,-71,06
2024-08-07T16:38:31,04,08,1,NODE,-67,07
2024-08-07T16:38:31,04,09,1,NODE,-27,06
2024-08-07T16:38:43,06,01,1,PARENT,-20,00
2024-08-07T16:38:43,06,04,1,NODE,-60,01
2024-08-07T16:38:43,06,05,1,NODE,-37,04
2024-08-07T16:38:43,06,07,1,NODE,-58,06
2024-08-07T16:38:43,06,08,1,NODE,-60,07
2024-08-07T16:38:43,06,09,1,NODE,-25,05
2024-08-07T16:38:44,09,01,1,NODE,-39,00
2024-08-07T16:38:44,09,04,1,NODE,-60,01
2024-08-07T16:38:44,09,05,1,PARENT,-25,04
2024-08-07T16:38:44,09,06,1,NODE,-60,01
2024-08-07T16:38:44,09,07,1,NODE,-64,06
2024-08-07T16:38:44,09,08,1,NODE,-60,07
2024-08-07T16:39:00,05,01,1,NODE,-32,00
2024-08-07T16:39:00,05,04,1,PARENT,-60,01
2024-08-07T16:39:00,05,06,1,NODE,-60,01
2024-08-07T16:39:00,05,07,1,NODE,-65,06
2024-08-07T16:39:00,05,08,1,NODE,-60,07
2024-08-07T16:39:00,05,09,1,NODE,-26,05
2024-08-07T16:39:11,09,01,1,NODE,-38,00
2024-08-07T16:39:11,09,04,1,NODE,-28,01
2024-08-07T16:39:11,09,05,1,NODE,-26,01
2024-08-07T16:39:11,09,06,1,PARENT,-22,01
2024-08-07T16:39:11,09,07,1,NODE,-64,06
2024-08-07T16:39:11,09,08,1,NODE,-60,07
2024-08-07T16:39:22,06,01,1,PARENT,-18,00
2024-08-07T16:39:22,06,04,1,NODE,-27,01
2024-08-07T16:39:22,06,05,1,NODE,-38,01
2024-08-07T16:39:22,06,07,1,NODE,-58,06
2024-08-07T16:39:22,06,08,1,NODE,-60,07
2024-08-07T16:39:22,06,09,1,NODE,-23,06
2024-08-07T16:39:32,05,01,1,NODE,-34,00
2024-08-07T16:39:32,05,04,1,PARENT,-24,01
2024-08-07T16:39:32,05,06,1,NODE,-60,01
2024-08-07T16:39:32,05,07,1,NODE,-65,06
2024-08-07T16:39:32,05,08,1,NODE,-60,07
2024-08-07T16:39:32,05,09,1,NODE,-26,06
2024-08-07T16:39:38,04,01,1,PARENT,-24,00
2024-08-07T16:39:38,04,05,1,NODE,-24,01
2024-08-07T16:39:38,04,06,1,NODE,-25,01
2024-08-07T16:39:38,04,07,1,NODE,-71,06
2024-08-07T16:39:38,04,08,1,NODE,-67,07
2024-08-07T16:39:38,04,09,1,NODE,-26,06
2024-08-07T16:39:48,05,01,1,NODE,-34,00
2024-08-07T16:39:48,05,04,1,PARENT,-23,01
2024-08-07T16:39:48,05,06,1,NODE,-38,01
2024-08-07T16:39:48,05,07,1,NODE,-65,06
2024-08-07T16:39:48,05,08,1,NODE,-60,07
2024-08-07T16:39:48,05,09,1,NODE,-26,06
2024-08-07T16:39:57,04,01,1,PARENT,-24,00
2024-08-07T16:39:57,04,05,1,NODE,-24,04
2024-08-07T16:39:57,04,06,1,NODE,-25,01
2024-08-07T16:39:57,04,07,1,NODE,-71,06
